-0.38329885944639663,-0.13664774106635302,0.09188258036933265,-0.09676736228348981,-0.37934068308268765,-0.917918399901932,-0.6325795234515419,500.0
-0.3798487349550387,-0.13200499028494586,0.09240929233552908,-0.09346985408862546,-0.37312727162500137,-0.9086190494923084,-0.6232355754386525,500.0
-0.37638406069566765,-0.12734891739762677,0.09294503183976739,-0.0901610439484268,-0.3668967775221887,-0.8992893678574017,-0.6138537121504992,500.0
-0.3729052049700039,-0.12267970110719462,0.09348972922725388,-0.08684103004079494,-0.36064947179922946,-0.8899299306896925,-0.6044343221072896,500.0
-0.3694125370892998,-0.11799752254071044,0.09404331330512239,-0.08350991276799591,-0.35438562716884925,-0.8805413166166384,-0.5949777978873007,500.0
-0.36590642733519296,-0.11330256523918811,0.09460571135560364,-0.0801677947516437,-0.34810551798999756,-0.8711241071198126,-0.5854845360863415,500.0
-0.362387246920574,-0.10859501514678421,0.09517684914946856,-0.07681478082726118,-0.3418094202261329,-0.8616788864537315,-0.5759549372766511,500.0
-0.35885536795047557,-0.10387506059948931,0.0957566509597438,-0.07345097803841893,-0.3354976114033237,-0.8522062415643831,-0.5663894059652437,500.0
-0.35531116338298485,-0.09914289231332016,0.09634503957569612,-0.07007649563045182,-0.3291703705681718,-0.8427067620074709,-0.5567883505517017,500.0
-0.3517550069901842,-0.09439870337201398,0.09694193631708349,-0.0666914450437559,-0.3228279782455692,-0.8331810398663879,-0.5471521832854299,500.0
-0.34818727331912225,-0.08964268921422724,0.09754726104867012,-0.06329593990666296,-0.3164707163962934,-0.8236296696699326,-0.5374813202223676,500.0
-0.34460833765282173,-0.08487504762023712,0.09816093219500258,-0.059890096027897466,-0.31009886837445183,-0.8140532483097841,-0.5277761811811746,500.0
-0.3410185759713265,-0.08009597869815058,0.09878286675544437,-0.05647403138861318,-0.3037127188847832,-0.804452374957747,-0.5180371896988905,500.0
-0.33741836491279054,-0.07530568486961897,0.09941298031946584,-0.05304786613401352,-0.2973125539398231,-0.7948276509827841,-0.5082647729860772,500.0
-0.3338080817346145,-0.07050437085506178,0.10005118708218724,-0.04961172256455326,-0.2908986608169436,-0.7851796798678456,-0.4984593618814517,500.0
-0.33018810427463263,-0.06569224365840043,0.10069739986017083,-0.04616572512672601,-0.28447132801527436,-0.7755090671265166,-0.4886213908060123,500.0
-0.3265588109123534,-0.06086951255130335,0.10135153010746065,-0.04271000040343631,-0.27803084521251376,-0.7658164202194878,-0.47875129771666936,500.0
-0.3229205805302582,-0.05603638905694405,0.10201348793186521,-0.03924467710395829,-0.2715775032216383,-0.7561023484708711,-0.46884952405938407,500.0
-0.3192737924751614,-0.05119308693327512,0.10268318211148168,-0.03576988605348247,-0.2651115939475188,-0.7463674629843711,-0.4589165147218244,500.0
-0.31561882651963497,-0.04633982215581853,0.10336052011145708,-0.03228576018225188,-0.2586334103434522,-0.7366123765593262,-0.44895271798554315,500.0
-0.3119560628235021,-0.041476812899974985,0.10404540810098432,-0.028792434514287868,-0.25214324636761587,-0.7268377036066348,-0.43895858547768707,500.0
-0.3082858818954022,-0.03660427952285472,0.10473775097052963,-0.025290046155709456,-0.24564139693945464,-0.7170440600645789,-0.42893457212224295,500.0
-0.304608664554432,-0.03172244454463108,0.10543745234928768,-0.02177873428264626,-0.23912815789600772,-0.707232063314563,-0.4188811360908283,500.0
-0.30092479189186505,-0.02683153262942023,0.10614441462286195,-0.018258640128744785,-0.23260382594818377,-0.6974023320967765,-0.40879873875303363,500.0
-0.29723464523295384,-0.021931770565687986,0.1068585389511662,-0.014729906972275386,-0.22606869863699355,-0.6875554864257997,-0.3986878446263227,500.0
-0.2935386060988175,-0.01702338724618835,0.1075797252865446,-0.011192680122834586,-0.2195230742897472,-0.677692147506164,-0.38854892132550256,500.0
-0.2898370561684187,-0.0121066136474334,0.1083078723921061,-0.007647106907651358,-0.21296725197622532,-0.6678129376478811,-0.3783824395117624,500.0
-0.28613037724063306,-0.007181682808700268,0.10904287786027046,-0.004093336657493674,-0.20640153146483195,-0.6579184801819552,-0.36818887284129853,500.0
-0.2824189511964137,-0.002248829810575864,0.10978463813152217,-0.0005315206921810978,-0.1998262131787375,-0.6480093993758936,-0.3579686979135248,500.0
-0.27870315996105577,0.0026917082469569975,0.11053304851336855,0.003038187694295702,-0.19324159815202044,-0.6380863203492277,-0.3477223942188811,500.0
-0.27498338546656165,0.007639692266889819,0.11128800319949886,0.006615633249046515,-0.18664798798581497,-0.6281498689890594,-0.33745044408624536,500.0
-0.2712600096141136,0.012594881178009748,0.1120493952891406,0.010200658775942395,-0.18004568480447528,-0.6182006718656472,-0.3271533326299591,500.0
-0.2675334142366523,0.017557031958172736,0.11281711680660958,0.01379310515166221,-0.17343499121176043,-0.6082393561480453,-0.31683154769646926,500.0
-0.2638039810615697,0.022525899658021403,0.11359105872104966,0.01739281134212367,-0.1668162102470532,-0.5982665495198098,-0.3064855798106009,500.0
-0.2600720916735146,0.02750123742514682,0.11437111096635917,0.020999614419295487,-0.16018964534161717,-0.5882828800947874,-0.29611592212146387,500.0
-0.2563381274773173,0.03248279652868921,0.11515716246129981,0.024613349578389065,-0.15355560027490195,-0.5782889763329958,-0.2857230703480025,500.0
-0.2526024696610343,0.03747032638437614,0.11594910112978438,0.028233850155426732,-0.14691437913090402,-0.568285466956617,-0.2753075227241969,500.0
-0.24886549915911665,0.042463574579991836,0.11674681392133947,0.0318609476451831,-0.14026628625459184,-0.5582729808661095,-0.2648697799439246,500.0
-0.24512759661570652,0.04746228690127671,0.1175501868317397,0.03549447171949849,-0.1336116262084031,-0.5482521470564592,-0.2544103451054881,500.0
-0.24138914234806155,0.05246620735825108,0.11835910492380919,0.039134250245960456,-0.12695070372882222,-0.538223594533579,-0.2439297236558192,500.0
-0.2376505163101128,0.05747507821196077,0.11917345234838637,0.04278010930694981,-0.12028382368304566,-0.5281879522308727,-0.23342842333436614,500.0
-0.23391209805615812,0.06248864000164028,0.11999311236544902,0.04643187321905107,-0.1136112910257435,-0.5181458489259747,-0.22290695411667416,500.0
-0.23017426670469326,0.06750663157228876,0.12081796736539445,0.05008936455282098,-0.10693341075592583,-0.5080979131576828,-0.21236582815766514,500.0
-0.22643740090238487,0.07252879010265567,0.1216478988904716,0.0537524041529141,-0.10025048787392016,-0.4980447731430926,-0.20180555973462572,500.0
-0.22270187878818581,0.07755485113363174,0.12248278765636104,0.05742081115856196,-0.09356282733846882,-0.4879870566949509,-0.19122666518991382,500.0
-0.21896807795759887,0.08258454859704019,0.12332251357389867,0.061094403024402055,-0.08687073402395609,-0.4779253911392404,-0.1806296628733891,500.0
-0.21523637542708768,0.08761761484482489,0.12416695577093895,0.06477299554165483,-0.08017451267776776,-0.4678604032330069,-0.17001507308457792,500.0
-0.21150714759864087,0.09265378067863074,0.1250159926143541,0.06845640285964294,-0.07347446787779635,-0.4577927190824459,-0.15938341801458017,500.0
-0.20778077022449004,0.09769277537977095,0.12586950173216443,0.07214443750765182,-0.06677090399009677,-0.4477229640612587,-0.14873522168772724,500.0
-0.20405761837198477,0.10273432673957757,0.12672736003579665,0.07583691041712742,-0.06006412512670048,-0.4376517627292926,-0.13807100990299864,500.0
-0.2003380663886272,0.10777816109013078,0.12758944374246498,0.07953363094420604,-0.05335443510359594,-0.4275797387514771,-0.12739131017520777,500.0
-0.1966224878672685,0.11282400333536068,0.12845562839767177,0.08323440689257591,-0.04664213739888365,-0.4175075148170715,-0.11669665167596222,500.0
-0.19291125561147035,0.1178715769825187,0.12932578889782287,0.08693904453666293,-0.039927535111111856,-0.4074357125592331,-0.10598756517441077,500.0
-0.1892047416010325,0.1229206041740126,0.130199799512954,0.09064734864514137,-0.03321093091780117,-0.39736495247492193,-0.09526458297778356,500.0
-0.1855033169576908,0.12797080571959935,0.13107753390956342,0.09435912250476089,-0.026492627034166855,-0.3872958538451531,-0.08452823887173455,500.0
-0.18180735191098552,0.1330219011289327,0.13195886517354727,0.09807416794449073,-0.0197729251720431,-0.37722903465561064,-0.07377906806049486,500.0
-0.17811721576430534,0.1380736086444595,0.13284366583323245,0.10179228535997417,-0.01305212649901935,-0.36716511151763287,-0.0630176071068469,500.0
-0.1744332768611066,0.14312564527465804,0.13373180788250402,0.1055132737382902,-0.0063305315977948695,-0.35710469958958563,-0.052244393871925754,500.0
-0.17075590255131112,0.14817772682761643,0.1346231628040214,0.10923693068301926,0.00039155957424204246,-0.347048412498631,-0.041459967454858665,500.0
-0.16708545915788559,0.15322956794494133,0.13551760159252021,0.11296305243960761,0.007113847725200323,-0.33699686226290987,-0.030664868132251055,500.0
-0.16342231194360335,0.15828088213599603,0.1364149947781948,0.11669143392102743,0.01383603426863457,-0.32695065921414346,-0.01985963729752685,500.0
-0.15976682507799198,0.1633313818124594,0.13731521245015754,0.12042186873372737,0.02055782136324584,-0.31691041192067193,-0.009044817400132521,500.0
-0.15611936160446732,0.16838077832320125,0.13821812427997004,0.12415414920387188,0.02727891195232912,-0.30687672711093766,0.001779048115386067,500.0
-0.15248028340765793,0.17342878198946757,0.13912359954524228,0.12788806640386127,0.033999009802959376,-0.29685020959742986,0.01261141487042472,500.0
-0.1488499511809202,0.17847510214037243,0.14003150715329557,0.13162341017913093,0.04071781954491081,-0.28683146220109607,0.023451737613473245,500.0
-0.14522872439404788,0.18351944714868618,0.14094171566488395,0.1353599691752256,0.04743504670930189,-0.27682108567623853,0.03429947028136604,500.0
-0.14161696126117584,0.18856152446692032,0.1418540933179709,0.1390975308651417,0.054150397766959624,-0.2668196786359029,0.04515406606062783,500.0
-0.13801501870888255,0.19360104066369668,0.142768508051556,0.14283588157693725,0.060863580166495374,-0.2568278374777706,0.05601497744889988,500.0
-0.1344232523444913,0.19863770146040008,0.1436848275295476,0.14657480652160035,0.0675743023720878,-0.24684615631057139,0.0668816563164405,500.0
-0.13084201642457277,0.20367121176810477,0.14460291916467685,0.1503140898211752,0.07428227390096398,-0.23687522688102086,0.07775355396769246,500.0
-0.12727166382365068,0.20870127572477246,0.14552265014244903,0.15405351453714045,0.08098720536057528,-0.22691563850129481,0.0886301212029057,500.0
-0.1237125460031128,0.21372759673271005,0.14644388744512712,0.15779286269903287,0.08768880848545711,-0.21696797797706047,0.0995108083798058,500.0
-0.12016501298032807,0.21874987749628808,0.14736649787574396,0.16153191533331554,0.09438679617377252,-0.20703282953605992,0.11039506547530437,500.0
-0.11662941329797294,0.22376782005990703,0.14829034808213779,0.16527045249248257,0.10108088252352679,-0.19711077475727146,0.1212823421472361,500.0
-0.11310609399356729,0.22878112584620947,0.14921530458100724,0.16900825328439656,0.10777078286845257,-0.18720239250065074,0.13217208779611755,500.0
-0.10959540056922275,0.2337894956945295,0.15014123378198127,0.17274509590185577,0.11445621381355489,-0.17730825883746473,0.14306375162691753,500.0
-0.10609767696160452,0.23879262989957456,0.15106800201169945,0.17648075765238294,0.12113689327031493,-0.1674289469812291,0.15395678271083102,500.0
-0.10261326551210828,0.243790228250331,0.15199547553789794,0.18021501498823392,0.12781254049154092,-0.15756502721925952,0.16485063004704553,500.0
-0.0991425069372541,0.24878199006918963,0.15292352059349745,0.1839476435366188,0.13448287610586612,-0.1477170668448468,0.17574474262449397,500.0
-0.09568574029929819,0.25376761425128214,0.15385200340068775,0.1876784181301327,0.14114762215188362,-0.1378856300900652,0.18663856948358226,500.0
-0.09224330297706605,0.258746799304024,0.15478079019500535,0.19140711283738923,0.14780650211191618,-0.12807127805922475,0.19753155977788694,500.0
-0.08881553063700481,0.26371924338685443,0.15570974724939868,0.19513350099385315,0.15445924094541058,-0.1182745686629775,0.20842316283580647,500.0
-0.08540275720446051,0.26868464435116957,0.1566387408982776,0.19885735523286588,0.16110556512195806,-0.10849605655308614,0.21931282822216763,500.0
-0.08200531483517891,0.2736426997804409,0.15756763756154185,0.20257844751686044,0.16774520265392762,-0.09873629305786613,0.23020000579976857,500.0
-0.07862353388703125,0.2785931070305103,0.1584963037685844,0.2062965491687581,0.17437788312871313,-0.08899582611830967,0.24108414579085546,500.0
-0.07525774289196882,0.2835355632700594,0.15942460618226528,0.21001143090354504,0.18100333774058616,-0.0792752002249002,0.25196469883852274,500.0
-0.07190826852820474,0.28846976552124054,0.16035241162285152,0.21372286286001957,0.18762129932214955,-0.06957495635512886,0.26284111606802646,500.0
-0.0685754355926258,0.2933954107004666,0.16127958709191825,0.21743061463270852,0.19423150237538617,-0.0598956319117199,0.27371284914800303,500.0
-0.06525956697343552,0.2983121956593528,0.16220599979620762,0.2211344553039461,0.20083368310230199,-0.05023776066157179,0.28457935035158805,500.0
-0.06196098362302967,0.3032198172257997,0.1631315171714398,0.22483415347610802,0.20742757943515144,-0.04060187267543064,0.2954400726174184,500.0
-0.05868000453110481,0.30811797224521414,0.16405600690607308,0.2285294773039994,0.2140129310662472,-0.03098849426829345,0.30629446961051743,500.0
-0.05541694669800265,0.31300635762185935,0.16497933696500733,0.2322201945273873,0.22058947947734578,-0.02139814794055861,0.3171419957830493,500.0
-0.05217212510828875,0.31788467036032775,0.16590137561322763,0.2359060725036748,0.22715696796860532,-0.011831352319928434,0.32798210643493625,500.0
-0.048945852704570005,0.3227526076071277,0.16682199143938287,0.2395868782407113,0.23371514168711238,-0.0022886221040686883,0.3388142577743293,500.0
-0.04573844036154877,0.32760986669238,0.16774105337929537,0.24326237842973103,0.24026374765497072,0.00722953199595866,0.34963790697792263,500.0
-0.04255019686031793,0.33245614517161337,0.16865843073939735,0.24693233947841753,0.24680253479695013,0.01672260331149067,0.36045251225110614,500.0
-0.039381428862894155,0.33729114086765455,0.16957399322008923,0.2505965275440869,0.2533312539676908,0.026190089271274475,0.37125753288794505,500.0
-0.036232440886994816,0.34211455191260387,0.17048761093901657,0.2542547085669842,0.25984965797845777,0.03563149145568513,0.38205242933097855,500.0
-0.033103535281055474,0.3469260767898903,0.17139915445426018,0.25790664830368815,0.26635750162344246,0.04504631565014719,0.39283666323082983,500.0
-0.02999501219949111,0.3517254143763982,0.17230849478743593,0.26155211236061815,0.2728545417056088,0.0544340718977509,0.40360969750561937,500.0
-0.02690716957820312,0.35651226398465635,0.1732155034466999,0.26519086622763777,0.2793405370620757,0.0637942745510525,0.4143709964001698,500.0
-0.0238403031103284,0.3612863254050869,0.17412005244965434,0.2688226753117502,0.2858152485890394,0.07312644232306015,0.42512002554500017,500.0
-0.02079470622223769,0.366047298948301,0.17502201434615033,0.27244730497087855,0.2922784392662231,0.08243009833738835,0.43585625201509404,500.0
-0.017770670049778864,0.3707948854874372,0.17592126224098328,0.2760645205477264,0.2987298741808594,0.09170477017758419,0.4465791443884403,500.0
-0.014768483414769195,0.3755287865005358,0.17681766981647667,0.2796740874037131,0.30516932055119494,0.10094998993561027,0.4572881728043312,500.0
-0.011788432801734548,0.3802487041129374,0.17771111135495013,0.28327577095297635,0.3115965477495193,0.11016529425948654,0.4679828090214172,500.0
-0.008830802334900254,0.3849543411397045,0.17860146176106761,0.28686933669643955,0.3180113273247108,0.1193502244000772,0.4786625264755033,500.0
-0.005895873755430034,0.38964540112805185,0.1794885965840616,0.2904545502559348,0.32441343302429904,0.1285043262570216,0.48932680033708353,500.0
-0.002983926398916925,0.39432158839978315,0.18037239203982924,0.2940311774083783,0.3308026408160394,0.13762715042380247,0.4999751075686037,500.0
-9.523717312563684e-05,0.3989826080937257,0.18125272503289658,0.2975989841199911,0.337178728908999,0.1467182522319454,0.5106069269814457,500.0
0.002769919464013136,0.4036281662081518,0.18212947317824646,0.30115773658056033,0.3435414777741469,0.1557771917943427,0.5212217392926208,500.0
0.005611271526154982,0.4082579696431854,0.18300251482300628,0.3047072012377344,0.3498906701644522,0.16480353404770054,0.531819027181174,500.0
0.00842854952004169,0.41287172624318075,0.18387172906799193,0.3082471448313473,0.35622609113448156,0.1737968487941004,0.5423982753442788,500.0
0.011221486466744375,0.41746914483906905,0.1847369957891032,0.31177733442776423,0.3625475280594961,0.18275671074167033,0.5529589705530252,500.0
0.01398981792265528,0.4220499352906647,0.1855981956585676,0.31529753745424677,0.368854770654048,0.19168269954436382,0.5635006017078886,500.0
0.01673328200022106,0.4266138085289225,0.1864552101660284,0.3188075217333265,0.37514761099006777,0.20057439984083902,0.5740226598938691,500.0
0.019451619388422603,0.43116047659814005,0.18730792163947219,0.3223070555171871,0.38142584351444936,0.2094314012924363,0.584524638435303,500.0
0.022144573372996475,0.43568965269809623,0.18815621326599397,0.3257959075220427,0.3876892650661208,0.21825329862024628,0.5950060329503265,500.0
0.02481188985640108,0.4402010512261194,0.18899996911239406,0.32927384696251394,0.39393767489260845,0.22703969164127008,0.6054663414049959,500.0
0.02745331737752442,0.4446943878190761,0.1898390741456041,0.3327406435859892,0.40017087466608353,0.23579018530366008,0.6159050641670465,500.0
0.03006860713113388,0.44916937939527546,0.1906734142529383,0.33619606770696964,0.40638866849889876,0.24450438972104563,0.6263217040592917,500.0
0.032657512987068885,0.4536257441962783,0.1915028762621659,0.33963989024138996,0.4125908629586042,0.25318192020593433,0.6367157664126482,500.0
0.03521979150917309,0.45806320182860727,0.19232734796140166,0.34307188274091205,0.4187772670824494,0.26182239730218837,0.6470867591187863,500.0
0.03775520197396931,0.46248147330534556,0.19314671811881023,0.3464918174271802,0.42494769239136293,0.2704254468165709,0.6574341926823898,500.0
0.04026350638907343,0.46688028108762336,0.19396087650212113,0.3498994672260393,0.431101952903414,0.2789906998493622,0.6677575802730285,500.0
0.042744469511349456,0.4712593491259769,0.19476971389795059,0.35329460580170396,0.4372398651467515,0.28751779282403866,0.6780564377766258,500.0
0.04519785886480379,0.47561840290157903,0.19557312213092712,0.35667700759087606,0.44336124817201994,0.2960063675160163,0.6883302838465255,500.0
0.047623444758219405,0.47995716946732964,0.19637099408261646,0.3600464478368044,0.4494659235642523,0.30445607108045236,0.6985786399541389,500.0
0.05002100030252907,0.4842753774888017,0.1971632237102437,0.36340270262328184,0.45555371545423984,0.31286655607910685,0.7088010304391766,500.0
0.05239030142792728,0.4885727572850316,0.19794970606520793,0.3667455489085699,0.4616244505293742,0.32123748050625756,0.7189969825594492,500.0
0.05473112690072163,0.4928490408691507,0.19873033731138662,0.3700747645592512,0.4676779580439652,0.32956850781366837,0.7291660265402365,500.0
0.05704325833992123,0.49710396198884793,0.1995050147432268,0.37339012838399965,0.4737140698290335,0.3378593069346121,0.7393076956232166,500.0
0.059326480233564974,0.5013372561666547,0.20027363680361873,0.37669142016726304,0.47973262030157354,0.3461095523069391,0.7494215261149437,500.0
0.06158057995478633,0.5055486607400506,0.2010361031015498,0.3799784207028556,0.4857334464732928,0.35431892389519826,0.7595070574348779,500.0
0.06380534777761707,0.5097379149013741,0.20179231442953477,0.3832509118274504,0.4917163879588219,0.3624871072118028,0.7695638321629517,500.0
0.06600057689252779,0.5139047597375398,0.2025421727808195,0.38650867645396897,0.4976812869833984,0.3706137933372438,0.7795913960866698,500.0
0.06816606342170659,0.5180489382695479,0.20328558136635516,0.3897514986048616,0.5036279883900224,0.37869867893934783,0.7895892982477388,500.0
0.07030160643407442,0.5221701954917812,0.2040224446315391,0.39297916344527284,0.5095563396460874,0.38674146629157924,0.7995570909882151,500.0
0.07240700796003838,0.5262682784110844,0.20475266827272062,0.39619145731608574,0.5154661908494806,0.3947418632903871,0.8094943299961714,500.0
0.07448207300598134,0.5303429360856144,0.2054761592534674,0.39938816776683994,0.5213573947341608,0.40269958347159424,0.8194005743508671,500.0
0.07652660956848925,0.5343939196634597,0.20619282582059023,0.4025690835885192,0.5272298066752071,0.41061434602583124,0.8292753865674294,500.0
0.07854042864831501,0.5384209824210144,0.20690257751992316,0.40573399484620065,0.5330832846933456,0.4184858758130121,0.8391183326410243,500.0
0.08052334426407942,0.5424238798011078,0.20760532521185596,0.40888269291156076,0.538917689458946,0.4263139033758524,0.8489289820905228,500.0
0.08247517346570873,0.5464023694508767,0.2083009810866163,0.4120149704952335,0.5447328842955006,0.43409816495243425,0.8587069080016538,500.0
0.08439573634760936,0.5503562112593753,0.20898945867929883,0.41513062167901554,0.5505287351825752,0.4418384024878108,0.8684516870696335,500.0
0.08628485606157879,0.5542851673949176,0.20967067288463836,0.4182294419479104,0.556305110758241,0.4495343636446594,0.8781628996412749,500.0
0.08814235882945398,0.5581890023421401,0.21034453997152433,0.42131122822200884,0.562061882320983,0.45718580181297663,0.887840129756561,500.0
0.089968073955496,0.562067482938786,0.21101097759725446,0.4243757788881991,0.5677989238310915,0.4647924761188223,0.8974829651896863,500.0
0.09176183383851177,0.565920378412194,0.21166990482152448,0.4274228938317023,0.5735161119115324,0.47235415143210907,0.907090997489554,500.0
0.0935234739837125,0.5697474604154945,0.21232124212015147,0.43045237446742424,0.5792133258483018,0.4798705983734419,0.9166638220197294,500.0
0.09525283301430881,0.573548503063499,0.21296491139852888,0.43346402377112436,0.5848904475902637,0.4873415933200058,0.9262010379978379,500.0
0.0969497526828435,0.5773232829682818,0.21360083600481006,0.4364576463103913,0.5905473617484769,0.49476691841050935,0.9357022485344128,500.0
0.09861407788226059,0.5810715792744413,0.21422894074281812,0.4394330482754213,0.5961839555950053,0.5021463615491761,0.9451670606711724,500.0
0.10024565665671198,0.584793173694041,0.21484915188468062,0.44239003750959693,0.6018001190612212,0.5094797164087985,0.954595085418743,500.0
0.10184434021210062,0.5884878505412167,0.21546139718318535,0.445328423539855,0.6073957447355981,0.5167667824328421,0.9639859377937967,500.0
0.10340998292636197,0.5921553967664496,0.21606560588385626,0.44824801760684563,0.6129707278609982,0.5240073648366154,0.973339236855626,500.0
0.10494244235948177,0.5957956019904942,0.21666170873674667,0.4511486326948714,0.618524966331454,0.5312012746074997,0.9826546057421308,500.0
0.1064415792632529,0.5994082585379562,0.21724963800794808,0.45403008356160496,0.6240583606884502,0.5383483285042456,0.9919316717052258,500.0
0.10790725759076797,0.602993161470516,0.21782932749081196,0.45689218676757876,0.6295708141167026,0.5454483490553346,1.0011700661456522,500.0
0.10933934450565114,0.6065501086197869,0.21840071251688326,0.45973476070544195,0.6350622324394428,0.5525011645564158,1.0103694246472048,500.0
0.1107377103910277,0.6100789006198066,0.21896372996654284,0.4625576256289796,0.6405325241132049,0.5595066090668123,1.0195293870103537,500.0
0.11210222885823146,0.6135793409391532,0.21951831827935786,0.4653606036818898,0.6459816002221227,0.5664645224051073,1.028649597285271,500.0
0.11343277675525043,0.6170512359126783,0.22006441746413724,0.4681435189263121,0.6514093744717352,0.5733747501438113,1.037729703804247,500.0
0.11472923417491199,0.6204943947728547,0.22060196910869156,0.4709061973711048,0.656815763182306,0.5802371436031128,1.0467693592135014,500.0
0.11599148446280527,0.6239086296807308,0.22113091638929455,0.4736484669998639,0.66220068528166,0.5870515598437165,1.0557682205043781,500.0
0.11721941422494364,0.6272937557564839,0.22165120407984512,0.4763701577986817,0.667564062297537,0.5938178616587749,1.0647259490439256,500.0
0.11841291333516576,0.63064959110957,0.22216277856072847,0.4790711017836364,0.6729058183494693,0.6005359175649156,1.0736422106048567,500.0
0.11957187494227617,0.6339759568684606,0.22266558782737422,0.48175113302801154,0.6782258801401833,0.6072056017923677,1.082516675394881,500.0
0.1206961954769259,0.6372726772099659,0.22315958149850995,0.4844100876892397,0.6835241769465312,0.6138267942741958,1.0913490180854184,500.0
0.12178577465823137,0.6405395793881322,0.2236447108241098,0.4870478040355656,0.6888006406099543,0.62039938063464,1.1001389178396728,500.0
0.12284051550013586,0.643776493762712,0.2241209286930353,0.489664122472421,0.6940552055264797,0.6269232521765721,1.108886058340078,500.0
0.12386032431750849,0.6469832538272025,0.22458818964036775,0.49225888556851566,0.6992878086362606,0.6333983058680709,1.1175901278151052,500.0
0.12484511073198615,0.650159696236441,0.2250464498544314,0.4948319380816273,0.7044983894126526,0.6398244443281184,1.126250819065432,500.0
0.1257947876775547,0.6533056608337597,0.22549566718350522,0.4973831269840991,0.7096868898508449,0.6462015758114296,1.1348678294894663,500.0
0.12670927140587224,0.6564209906776881,0.2259358011422225,0.49991230148802884,0.7148532544560331,0.6525296141924126,1.1434408611082278,500.0
