-0.3972482595237079,-0.3528020746627123,-0.0833994964256852,-0.02401530573999265,-0.33605802054211636,-0.24332085080174062,200.0
-0.3953447417607066,-0.3432283683725775,-0.09101818667800546,-0.019124023449137346,-0.325225159400134,-0.22928856282659818,200.0
-0.3933149253158843,-0.33368346236173313,-0.09866565152330194,-0.014203482920034712,-0.31438318921734326,-0.21529888479066708,200.0
-0.39116049667404895,-0.32417162887715695,-0.1063385520787962,-0.009255418800795397,-0.30353640291351514,-0.20135578185390876,200.0
-0.38888317236145964,-0.3146971277327389,-0.1140335154279618,-0.004281581291429188,-0.29268908480176886,-0.1874631737056804,200.0
-0.3864846978224068,-0.30526420427486844,-0.12174713658958994,0.0007162646824648705,-0.2818455083021768,-0.17362493279319566,200.0
-0.3839668462871598,-0.295877087361688,-0.1294759805128744,0.005736340305589399,-0.2710099336634146,-0.15984488258294638,200.0
-0.38133141763202266,-0.286539987357082,-0.1372165840972137,0.010776853717967388,-0.260186605693791,-0.14612679585600033,200.0
-0.37858023723223827,-0.2772570941404564,-0.14496545823540155,0.015836000868631444,-0.2493797515029879,-0.13247439303806907,200.0
-0.37571515480849177,-0.26803257513334044,-0.15271908987886232,0.02091196637751755,-0.23859357825583571,-0.11889134056521794,200.0
-0.3727380432677574,-0.25887057334383984,-0.1604739441235728,0.02600292440509462,-0.22783227093943625,-0.1053812492860607,200.0
-0.36965079753924274,-0.24977520542993908,-0.16822646631529392,0.031107039529253554,-0.21709999014494308,-0.09194767290126486,200.0
-0.3664553334061844,-0.24075055978264592,-0.17597308417272078,0.03622246762897571,-0.20640086986529413,-0.07859410644116084,200.0
-0.3631535863342444,-0.2318006946299483,-0.18371020992714854,0.04134735677429449,-0.19573901531018584,-0.06532398478222895,200.0
-0.35974751029726665,-0.2229296361625322,-0.19143424247723517,0.046479848122061816,-0.18511850073956226,-0.05214068120320776,200.0
-0.3562390766011434,-0.21414137668220018,-0.19914156955743562,0.051618076817023774,-0.17454336731688558,-0.03904750598154391,200.0
-0.35263027270655034,-0.20543987277390038,-0.2068285699186613,0.0567601728977079,-0.16401762098343753,-0.026047705030877524,200.0
-0.34892310105129926,-0.1968290435022653,-0.21449161551972257,0.06190426220662081,-0.15354523035489145,-0.013144458580225235,200.0
-0.3451195778730641,-0.18831276863353374,-0.2221270737280903,0.06704846730425068,-0.14313012464137742,-0.0003408798955034497,200.0
-0.3412217320332259,-0.17989488688370864,-0.2297313095285116,0.07219090838636619,-0.132776191592251,0.01235998595600066,200.0
-0.3372316038425892,-0.17157919419378984,-0.23730068773800794,0.07732970420410207,-0.12248727546675639,0.024955163297626797,200.0
-0.33315124388970985,-0.16336944203288659,-0.24483157522577287,0.08246297298631737,-0.11226717503176384,0.03744174699125356,200.0
-0.32898271187258016,-0.15526933573001028,-0.25232034313648993,0.08758883336371055,-0.10211964158773906,0.04981690354059863,200.0
-0.32472807543440446,-0.1472825328353055,-0.259763369115578,0.09270540529417569,-0.09204837702408689,0.06207787214941246,200.0
-0.3203894090042036,-0.1394126415114718,-0.2671570395348765,0.09781081098887945,-0.08205703190499346,0.07422196573409431,200.0
-0.31596879264297023,-0.13166321895609792,-0.2744977517172779,0.1029031758385408,-0.07214920358686897,0.08624657189029661,200.0
-0.3114683108961052,-0.12403776985560815,-0.28178191615881143,0.1079806293393902,-0.06232843436847883,0.09814915381310434,200.0
-0.3068900516528484,-0.11653974487149334,-0.2890059587466887,0.11304130601829017,-0.05259820967482239,0.10992725117041507,200.0
-0.30223610501341336,-0.1091725391594864,-0.2961663229718172,0.1180833463564928,-0.042961956275804875,0.12157848092916704,200.0
-0.29750856216453875,-0.10193949092230103,-0.30325947213429244,0.12310489771151471,-0.03342304054072234,0.1331005381340971,200.0
-0.29270951426414316,-0.09484387999654914,-0.3102818915403834,0.12810411523660709,-0.02398476672955751,0.1444911966387409,200.0
-0.28784105133578075,-0.08788892647440194,-0.31723009068953023,0.13307916279730173,-0.014650375322060014,0.15574830978841653,200.0
-0.28290526117357884,-0.0810777893605617,-0.3241006054498765,0.1380282138845126,-0.005423041385565985,0.16686981105496054,200.0
-0.27790422825832706,-0.07441356526506526,-0.33089000022086656,0.14294945252367547,0.003694127017519734,0.17785371462302393,200.0
-0.2728400326853866,-0.06789928713242688,-0.33759487008144773,0.14784107417940914,0.012698090381674527,0.18869811592775504,200.0
-0.2677147491050714,-0.06153792300759716,-0.34421184292242063,0.1527012866551849,0.02158587926876686,0.19940119214373897,200.0
-0.26253044567615136,-0.05533237483919089,-0.3507375815614938,0.1575283109874898,0.03035459577626881,0.20996120262508042,200.0
-0.25728918303310533,-0.04928547732041383,-0.3571687858396127,0.16232038233397678,0.03900141496235178,0.22037648929656017,200.0
-0.2519930132677565,-0.04339999676808214,-0.3635021946971335,0.16707575085509402,0.047523586227066116,0.23064547699581814,200.0
-0.2466439789258976,-0.0376786300401188,-0.3697345882284382,0.17179268258868965,0.05591843464883349,0.24076667376654665,200.0
-0.24124411201951063,-0.032124003491871396,-0.37586278971359166,0.17646946031709318,0.06418336227551133,0.25073867110271303,200.0
-0.23579543305517145,-0.026738671971572685,-0.3818836676256579,0.1811043844261768,0.0723158493693142,0.26056014414385414,200.0
-0.2302999500792165,-0.0215251178552453,-0.3877941376123102,0.18569577375590512,0.08031345560490713,0.2702298518215218,200.0
-0.2247596577402374,-0.016485750121315916,-0.3935911644503845,0.19024196644188582,0.08817382122001538,0.2797466369569842,200.0
-0.21917653636945453,-0.011622903465192607,-0.3992717639720421,0.19474132074743894,0.0958946681179229,0.28910942631032016,200.0
-0.21355255107951257,-0.006938837454012281,-0.4048330049612272,0.19919221588570657,0.10347380092126346,0.2983172305810712,200.0
-0.20788965088221864,-0.0024357357217582093,-0.4102720110191228,0.20359305283133106,0.11090910797653694,0.307369144360647,200.0
-0.20218976782573844,0.001884294795086931,-0.4155859623973302,0.20794225512123568,0.11819856230881759,0.31626434603671255,200.0
-0.1964548161517454,0.00601922458121429,-0.4207720977975154,0.21223826964404574,0.12534022252614485,0.3250020976498051,200.0
-0.19068669147300552,0.009967102225372067,-0.4258277161362911,0.21647956741769697,0.132332233673127,0.3335817447024696,200.0
-0.1848872699718676,0.01372605506237273,-0.4307501782741215,0.22066464435478203,0.1391728280333124,0.34200271592122083,200.0
-0.17905840762010766,0.017294289774156958,-0.4355369087070647,0.22479202201519535,0.14586032587991943,0.350264522971673,200.0
-0.17320193942056755,0.020670092949880592,-0.4401853972201879,0.22886024834563967,0.15239313617454445,0.3583667601272066,200.0
-0.16731967867100614,0.023851831605012076,-0.44469320050152017,0.23286789840557043,0.15876975721350292,0.36630910389156496,200.0
-0.16141341625056843,0.026837953659450665,-0.4490579437154285,0.2368135750791563,0.1649887772214897,0.37409131257580847,200.0
-0.15548491992926375,0.02962698837470732,-0.4532773220343323,0.2406959097728445,0.17104887489227255,0.38171322583007145,200.0
-0.14953593370082055,0.03221754675021041,-0.45734910212770097,0.2445135630981295,0.17694881987617572,0.3891747641306037,200.0
-0.14356817713927367,0.03460832187882004,-0.4612711236073014,0.24826522553912722,0.18268747321413237,0.39647592822259736,200.0
-0.13758334477962564,0.03679808926166793,-0.46504130042769787,0.2519496181045701,0.18826378771812505,0.40361679851932886,200.0
-0.13158310552289687,0.038785707082456405,-0.46865762224103275,0.2555654929638449,0.193676808297862,0.41059753445817276,200.0
-0.12556910206587218,0.04057011644137456,-0.4721181557051448,0.25911163406670423,0.19892567223357324,0.41741837381406416,200.0
-0.11954295035582654,0.04215034154881991,-0.4754210457441186,0.2625868577462925,0.2040096093948401,0.42407963197101795,200.0
-0.11350623907049771,0.043525489879125384,-0.4785645167603859,0.26599001330513705,0.20892794240540957,0.43058170115233263,200.0
-0.1074605291235565,0.044694752284525775,-0.481546873797532,0.26931998358376386,0.21368008675397165,0.4369250496101295,200.0
-0.1014073531958042,0.04565740306961395,-0.48436650365299505,0.27257568551160716,0.21826555085091834,0.4431102207749067,200.0
-0.0953482152923102,0.04641280002656005,-0.48702187593987833,0.27575607063989477,0.2226839360311289,0.4491378323658038,200.0
-0.0892845903256846,0.0469603844313918,-0.4895115440971308,0.2788601256561967,0.2269349365028644,0.4550085754622998,200.0
-0.08321792372566253,0.047299681001650995,-0.49183414634738154,0.2818868728803408,0.23101833924288476,0.4607232135380865,200.0
-0.07714963107515314,0.04743029781576559,-0.49398840660175614,0.2848353707414052,0.23493402383793338,0.46628258145788065,200.0
-0.07108109777289837,0.04735192619449556,-0.4959731353110308,0.2877047142355103,0.23868196227277166,0.4716875844379605,200.0
-0.06501367872285226,0.047064340544835215,-0.49778723026252086,0.29049403536414536,0.24226221866497127,0.47693919697122966,200.0
-0.05894869805038869,0.04656739816676546,-0.49942967732213506,0.29320250355277233,0.24567494894671235,0.48203846171763487,200.0
-0.05288744884541599,0.045861039023282216,-0.5008995511210629,0.29582932604946527,0.24892040049386024,0.4869864883607767,200.0
-0.04683119293245744,0.04494528547412818,-0.5021960156866021,0.2983737483033523,0.25199891170263194,0.4917844524315778,200.0
-0.040781160667748215,0.04382024197369645,-0.5033183250166674,0.3008350543226397,0.2549109115141903,0.49643359409988735,200.0
-0.034738550763365045,0.04248609473356809,-0.5042658235975623,0.3032125670120097,0.2576569188875384,0.5009352169349134,200.0
-0.028704530138400103,0.040943111350185135,-0.5050379468646327,0.3055056484891963,0.2602375422211166,0.5052906866354017,200.0
-0.022680233797161733,0.03919164039816078,-0.5056342216054587,0.3077137003805526,0.2626534787235355,0.5095014297304826,200.0
-0.016666764734367456,0.03723211098975439,-0.5060542663052826,0.30983616409544085,0.2649055137339114,0.5135689322521377,200.0
-0.010665193867281611,0.03506503230105276,-0.5062977914344055,0.3118725210792819,0.2669945199922945,0.5174947383802319,200.0
-0.004676559994723675,0.03269099306541678,-0.5063645996773268,0.31382229304511844,0.26892145686071856,0.5212804490610948,200.0
0.00129813021714284,0.030110661034758276,-0.5062545861034433,0.3156850421835581,0.27068736949542477,0.5249277206006276,200.0
0.007257902222349635,0.027324782409240335,-0.5059677382791549,0.3174603713509726,0.2722933879708428,0.5284382632329373,200.0
0.013201813556117548,0.02433418123599781,-0.5055041363212737,0.3191479242358437,0.2737407263559414,0.5318138396655034,200.0
0.01912895376945256,0.021139758777491358,-0.5048639528916654,0.3207473855031609,0.27503068174359085,0.5350562636019011,200.0
0.025038444337508153,0.017742492850123852,-0.5040474531330974,0.3222584809167847,0.27616463323360196,0.5381673982431061,200.0
0.03092943854189735,0.014143437133753442,-0.5030549945463006,0.32368097743970753,0.2771440408701445,0.5411491547684293,200.0
0.03680112132715754,0.010343720452757884,-0.5018870268083004,0.3250146833121503,0.27797044453426023,0.5440034907971192,200.0
0.042652709131584046,0.006344546029308272,-0.5005440915321041,0.32625944810745455,0.2786454627922269,0.5467324088317005,200.0
0.04848344969267479,0.002147190709526032,-0.4990268219678775,0.327415162765734,0.27917079170054565,0.5493379546841045,200.0
0.0542926218274367,-0.002246995836795225,-0.4973359426457781,0.32848175960526926,0.2795482035683541,0.5518222158856708,200.0
0.06007953518783267,-0.006836591942214421,-0.4954722689606569,0.32945921231163894,0.27977954567809254,0.5541873200820924,200.0
0.06584352999165347,-0.011620104792708608,-0.49343670669887596,0.3303475359045945,0.2798667389652716,0.5564354334143873,200.0
0.07158397672912618,-0.016595971303076287,-0.49123025150752964,0.3311467866826995,0.2798117766582199,0.5585687588869921,200.0
0.0773002758455832,-0.021762559015960713,-0.4888539883063974,0.33185706214576605,0.2796167228787051,0.5605895347240578,200.0
0.0829918574005322,-0.02711816702376966,-0.4863090906429952,0.3324785008951362,0.27928371120435497,0.562500032715053,200.0
0.0886581807034874,-0.03266102691276457,-0.483596819991125,0.3330112825118661,0.27881494319381506,0.5643025565507657,200.0
0.0942987339269322,-0.038389303728578725,-0.48071852499337164,0.33345562741288676,0.2782126868756126,0.5659994401508038,200.0
0.09991303369680749,-0.04430109696242844,-0.47767564064802337,0.3338117966852263,0.2774792752017097,0.5675930459837002,200.0
0.10550062466093021,-0.050394441557272796,-0.4744696874409364,0.33408009189839233,0.2766171044667509,0.5690857633807145,200.0
0.1110610790357614,-0.05666730893316991,-0.4711022704228983,0.33426085489502483,0.2756286326940313,0.5704800068444364,200.0
0.11659399613196367,-0.06311760803107362,-0.4675750782330851,0.33435446755994486,0.27451637798922884,0.5717782143532909,200.0
0.12209900185919725,-0.06974318637432682,-0.4638898820692383,0.33436135156773483,0.2732829168629623,0.5729828456630399,200.0
0.1275757482106194,-0.07654183114707676,-0.4600485346052318,0.33428196810899974,0.2719308825232552,0.5740963806063738,200.0
0.13302391272757041,-0.0835112702888694,-0.45605296885672597,0.3341168175954714,0.270462963139003,0.5751213173916898,200.0
0.13844319794493665,-0.09064917360464955,-0.45190519699564907,0.33386643934412985,0.26888190007555324,0.5760601709021383,200.0
0.1438333308176979,-0.09795315388940963,-0.44760730911427504,0.33353141124052893,0.2671904861035299,0.5769154709960221,200.0
0.14919406212918418,-0.10542076806673027,-0.44316147193970545,0.33311234938152445,0.26539156358204186,0.5776897608096292,200.0
0.15452516588156706,-0.11304951834044352,-0.438569927499593,0.3326099076976155,0.26348802261743387,0.5783855950635651,200.0
0.15982643866913596,-0.1208368533586621,-0.4338349917399832,0.3320247775551232,0.26148279919874773,0.5790055383736509,200.0
0.16509769903492025,-0.12878016938942444,-0.4289590530961734,0.33135768733844034,0.2593788733110776,0.5795521635674472,200.0
0.1703387868112161,-0.1368768115071849,-0.42394457101753363,0.3306094020125989,0.25717926702801003,0.5800280500074485,200.0
0.1755495624446052,-0.14512407478941006,-0.41879407444725136,0.3297807226664135,0.25488704258435674,0.5804357819219894,200.0
0.18072990630606015,-0.1535192055225238,-0.41351016025800497,0.32887248603647057,0.2525053004303922,0.5807779467448968,200.0
0.18587971798672545,-0.1620594024164591,-0.40809549164459136,0.3278855640122422,0.2500371772688192,0.581057133464902,200.0
0.19099891557999732,-0.17074181782707007,-0.4025527964745684,0.3268208631226199,0.2474858440756985,0.5812759309858304,200.0
0.19608743495051745,-0.17956355898567863,-0.3968848655979988,0.32567932400416605,0.2448545041065756,0.5814369264985587,200.0
0.20114522899071108,-0.1885216892350104,-0.3910945511174112,0.3244619208514011,0.2421463908890599,0.5815427038657357,200.0
0.20617226686550771,-0.19761322927080938,-0.385184764619119,0.32316966084944704,0.23936476620310276,0.5815958420202316,200.0
0.21116853324589388,-0.20683515838840222,-0.3791584753670694,0.3218035835893628,0.23651291805023472,0.5815989133782833,200.0
0.21613402753194694,-0.21618441573350597,-0.3730187084604113,0.32036476046651535,0.23359415861302615,0.581554482268278,200.0
0.22106876306601728,-0.22565790155657278,-0.3667685429560059,0.3188542940623407,0.2306118222060361,0.5814651033761108,200.0
0.22597276633672397,-0.2352524784699803,-0.3604111099571194,0.3172733175098586,0.22756926321951884,0.581333320208032,200.0
0.23084607617444,-0.24496497270737175,-0.3539495906695666,0.3156229938433146,0.2244698540571607,0.5811616635718875,200.0
0.23568874293894526,-0.2547921753844738,-0.3473872144265904,0.31390451533233116,0.22131698306911904,0.5809526500776365,200.0
0.24050082769993777,-0.2647308437607184,-0.34072725668378906,0.31211910280096006,0.2181140524816371,0.5807087806580189,200.0
0.24528240141109023,-0.27477770250101197,-0.3339730369854192,0.3102680049320362,0.21486447632450661,0.5804325391102206,200.0
0.2500335440783485,-0.28492944493699673,-0.3271279169034256,0.3083524975572414,0.2115716783576517,0.5801263906593763,200.0
0.2547543439231717,-0.29518273432717035,-0.32019529795056406,0.30637388293329504,0.2082390899981026,0.5797927805447216,200.0
0.2594448965414149,-0.30553420511523155,-0.31317861946900405,0.3043334890046975,0.20487014824862543,0.5794341326291951,200.0
0.2641053040585629,-0.31598046418603304,-0.3060813564958148,0.3022326686534583,0.20146829362927537,0.5790528480332711,200.0
0.26873567428202083,-0.3265180921185434,-0.29890701760674737,0.30007279893624955,0.1980369681131267,0.5786513037937765,200.0
0.2733361198511712,-0.33714364443521233,-0.2916591427397544,0.2978552803094317,0.1945796130674382,0.5782318515484375,200.0
0.27790675738591003,-0.3478536528471688,-0.28434130099968685,0.2955815358424082,0.1910996672015017,0.5777968162468722,200.0
0.28244770663437613,-0.35864462649467604,-0.2769570884456292,0.2932530104197659,0.18760056452241072,0.5773484948887254,200.0
0.2869590896205817,-0.36951305318229194,-0.2695101258623495,0.29087116993267403,0.18408573229999095,0.5768891552896297,200.0
0.29144102979266,-0.3804554006081864,-0.2620040565173382,0.2884375004600105,0.18055858904210986,0.5764210348756379,200.0
0.29589365117244326,-0.3914681175870947,-0.2544425439049346,0.2859535074396983,0.17702254248158777,0.5759463395067697,200.0
0.30031707750707803,-0.40254763526638415,-0.24682926947903938,0.28342071483073494,0.17348098757591607,0.575467242330279,200.0
0.30471143142339285,-0.4136903683347366,-0.23916793037592163,0.2808406642664062,0.16993730452097638,0.574985882664232,200.0
0.30907683358571963,-0.4248927162229588,-0.23146223712863587,0.278214914199178,0.1663948567799495,0.5745043649119596,200.0
0.3134134018578775,-0.4361510642964483,-0.22371591137457325,0.2755450390377675,0.16285698912858443,0.5740247575079306,200.0
0.3177212504700219,-0.4474617850388595,-0.2159326835576666,0.27283262827689625,0.15932702571798907,0.5735490918955614,200.0
0.3220004891910512,-0.4588212392265213,-0.20811629062678555,0.2700792856202332,0.15580826815608803,0.5730793615374563,200.0
0.3262512225072723,-0.47022577709318675,-0.2002704737318505,0.26728662809704085,0.1523039936088839,0.5726175209585557,200.0
0.3304735488080107,-0.48167173948469766,-0.19239897591919777,0.264456285173037,0.1488174529226346,0.5721654848226307,200.0
0.33466755957884825,-0.4931554590031681,-0.18450553982773277,0.2615898978559922,0.14535186876805284,0.5717251270425523,200.0
0.33883333860317166,-0.5046732611403074,-0.17659390538740619,0.2586891177965828,0.14191043380761362,0.5712982799247319,200.0
0.34297096117270137,-0.5162214653995177,-0.16866780752153762,0.2557556063850227,0.13849630888703687,0.5708867333481031,200.0
0.3470804933076701,-0.5277963864064136,-0.16073097385452578,0.2527910338439994,0.13511262125199877,0.5704922339779973,200.0
0.3511619909873054,-0.5393943350074355,-0.15278712242646358,0.24979707831844197,0.13176246279110546,0.570116484515231,200.0
0.355215499391277,-0.5510116193562367,-0.14483995941618227,0.24677542496264745,0.12844888830614207,0.5697611429807059,200.0
0.3592410521527438,-0.5626445459875424,-0.13689317687423935,0.24372776502529794,0.1251749138105939,0.5694278220357908,200.0
0.3632386706236408,-0.5742894208781996,-0.1289504504673575,0.24065579493289738,0.12194351485741545,0.5691180883387349,200.0
0.3672083631528366,-0.5859425504951433,-0.12101543723581516,0.23756121537215863,0.1187576248969999,0.56883346193733,200.0
0.3711501243777703,-0.597600242830035,-0.11309177336528094,0.23444573037187355,0.11562013366628547,0.5685754156980197,200.0
0.37506393453018316,-0.6092588084203294,-0.10518307197457352,0.23131104638479497,0.11253388560990782,0.5683453747716236,200.0
0.3789497587565423,-0.6209145613565555,-0.09729292092081547,0.22815887137006313,0.10950167833429013,0.5681447160958211,200.0
0.3828075464537388,-0.6325638202756058,-0.08942488062344163,0.2249909138767041,0.10652626109553594,0.5679747679345121,200.0
0.3866372306206415,-0.6442029093398449,-0.08158248190850974,0.2218088821287313,0.10361033332197081,0.5678368094541493,200.0
0.39043872722607104,-0.6558281592018742,-0.07376922387473851,0.21861448311237397,0.10075654317214804,0.5677320703371065,200.0
0.3942119345937441,-0.6674359079547864,-0.06598857178269776,0.21540942166596086,0.09796748612911926,0.5676617304321249,200.0
0.3979567328047318,-0.6790225020677806,-0.05824395496854515,0.2121953995729806,0.0952457036317363,0.5676269194418551,200.0
0.40167298311795985,-0.6905842973070071,-0.050538764783699966,0.20897411465884047,0.09259368174373273,0.567628716647482,200.0
0.40536052740926515,-0.7021176596415472,-0.04287635256181278,0.2057472598918401,0.09001384986130129,0.5676681506704002,200.0
0.4090191876295121,-0.7136189661344193,-0.03526002761438529,0.2025165224888772,0.08750857945986647,0.567746199270878,200.0
0.4126487652822548,-0.7250846058185498,-0.027693055256364993,0.1992835830263956,0.08508018288071395,0.567863789183625,200.0
0.4162490409214228,-0.7365109805576431,-0.020178654863022075,0.19605011455708374,0.0827309121581219,0.5680217959901552,200.0
0.4198197736694871,-0.7478945058919051,-0.01271999795939377,0.1928177817328274,0.08046295788760456,0.5682210440278049,200.0
0.4233607007565514,-0.7592316118685891,-0.005320206343566905,0.18958823993441842,0.07827844813585699,0.5684623063352534,200.0
0.42687153708080317,-0.7705187438573564,0.0020176497549780487,0.1863631344085099,0.07617944739295562,0.5687463046343562,200.0
0.43035197479073295,-0.7817523633504404,0.009290553480723288,0.18314409941231405,0.07416795556734809,0.5690737093480843,200.0
0.433801682889525,-0.7929289487476374,0.016495543119996653,0.17993275736652264,0.07224590702413126,0.5694451396543394,200.0
0.437220306862,-0.8040449961261459,0.023629713830206248,0.176730718016933,0.0704151696670935,0.5698611635753879,200.0
0.4406074683244798,-0.8150970199953043,0.030690219329291335,0.1735395776052514,0.0686775440649605,0.57032229810263,200.0
0.44396276469791757,-0.8260815540362719,0.037674273544275924,0.1703609180495433,0.06703476262226608,0.5708290093564126,200.0
0.44728576890463584,-0.836995151826741,0.04457915221784392,0.16719630613478903,0.06548848879522588,0.5713817127805461,200.0
0.45057602908898053,-0.8478343875507407,0.0514021944718767,0.16404729271400365,0.06404031635297734,0.571980773371191,200.0
0.45383306836219467,-0.8585958566936451,0.05814080432693211,0.16091541192036643,0.06269176868450801,0.5726265059397341,200.0
0.45705638457179115,-0.8692761767224937,0.06479245217666763,0.15780218039079963,0.06144429815156796,0.5733191754092681,200.0
0.4602454500956885,-0.8798719877517296,0.07135467621624324,0.15470909650143438,0.06029928548783742,0.5740589971442591,200.0
0.46339971166135663,-0.8903799531945111,0.07782508382377094,0.15163763961538404,0.05925803924458026,0.574846137312968,200.0
0.4665185901901989,-0.9007967603997263,0.08420135289391548,0.14858926934324618,0.05832179528299433,0.575680713282169,200.0
0.4696014806673779,-0.9111191212748652,0.09048123312276933,0.1455654248167432,0.05749171631343222,0.5765627940436923,200.0
0.4726477520372816,-0.9213437728949344,0.09666254724317735,0.14256752397589906,0.05676889148163759,0.5774924006722919,200.0
0.47565674712479467,-0.9314674780975665,0.10274319220970532,0.1395969628701496,0.05615433600211564,0.5784695068143266,200.0
0.47862778258253413,-0.9414870260645397,0.10872114033248899,0.13665511497376556,0.05564899083871758,0.579494039206715,200.0
0.4815601488641795,-0.9513992328898809,0.11459444035923093,0.13374333051596665,0.05525372243249983,0.580565878225619,200.0
0.48445311022401816,-0.9612009421347821,0.12036121850465588,0.13086293582608832,0.054969322476877316,0.5816848584642751,200.0
0.48730590474279517,-0.9708890253695308,0.12601967942675774,0.12801523269415974,0.05479650774006717,0.582850769339393,200.0
0.4901177443799504,-0.9804603827026879,0.13156810714922235,0.12520149774723732,0.05473591993478753,0.5840633557255094,200.0
